player_id,player_name,season,team,g,mp,pts_p100,fga_p100,fta_p100,trb_p100,ast_p100,tov_p100
wiggiaa01,Aaron Wiggins,2023-24,OKC,78.0,1228.0,21.2,14.8,2.8,7.3,3.4,2.2
nancela02,Larry Nance Jr.,2023-24,NOP,61.0,1216.0,14.1,9.7,2.5,12.4,4.6,2.0
reathdu01,Duop Reath,2023-24,POR,68.0,1214.0,25.1,20.3,3.8,10.2,2.7,2.1
burksal01,Alec Burks,2023-24,DET,43.0,901.0,28.8,21.7,7.2,5.9,3.6,1.7
burksal01,Alec Burks,2023-24,NYK,23.0,311.0,24.2,26.4,5.4,6.5,3.2,2.6
looneke01,Kevon Looney,2023-24,GSW,74.0,1195.0,13.5,9.4,3.4,17.0,5.4,2.0
roddyda01,David Roddy,2023-24,MEM,48.0,1114.0,17.7,16.9,2.9,8.8,3.3,2.4
roddyda01,David Roddy,2023-24,PHO,17.0,63.0,17.1,17.8,0.8,8.5,3.1,2.3
micicva01,Vasilije Micić,2023-24,OKC,30.0,361.0,13.2,12.1,2.5,3.2,10.1,3.9
micicva01,Vasilije Micić,2023-24,CHO,30.0,815.0,19.6,16.9,3.4,3.9,11.3,4.2
willipa01,Patrick Williams,2023-24,CHI,43.0,1174.0,18.2,15.2,2.8,7.0,2.8,2.4
konchjo01,John Konchar,2023-24,MEM,55.0,1173.0,9.8,8.7,1.0,10.7,4.6,1.9
eubandr01,Drew Eubanks,2023-24,PHO,75.0,1169.0,15.8,10.6,3.9,13.4,2.6,2.5
inglejo01,Joe Ingles,2023-24,ORL,68.0,1169.0,12.5,9.6,1.4,6.0,8.6,2.8
blackan01,Anthony Black,2023-24,ORL,69.0,1164.0,13.4,10.5,3.4,5.9,3.9,2.4
hawkijo01,Jordan Hawkins,2023-24,NOP,67.0,1160.0,22.1,19.3,3.4,6.3,3.0,1.7
lylestr01,Trey Lyles,2023-24,SAC,58.0,1158.0,17.6,13.5,2.9,10.8,3.0,1.6
moodymo01,Moses Moody,2023-24,GSW,66.0,1156.0,22.3,17.6,3.9,8.2,2.4,1.8
crowdja01,Jae Crowder,2023-24,MIL,50.0,1156.0,13.0,11.2,1.5,6.7,2.7,1.0
jackstr02,Trayce Jackson-Davis,2023-24,GSW,68.0,1130.0,23.1,14.2,5.7,14.6,3.5,2.1
brogdma01,Malcolm Brogdon,2023-24,POR,39.0,1121.0,27.0,21.8,5.1,6.5,9.4,2.6
wadede01,Dean Wade,2023-24,CLE,54.0,1108.0,13.0,10.3,1.2,9.7,1.9,0.9
richajo01,Josh Richardson,2023-24,MIA,43.0,1103.0,19.2,15.7,2.4,5.5,4.7,1.6
mitchda01,Davion Mitchell,2023-24,SAC,72.0,1101.0,16.7,14.2,1.9,4.2,5.9,1.9
saricda01,Dario Šarić,2023-24,GSW,64.0,1098.0,22.7,17.1,4.1,12.5,6.3,3.4
wisemja01,James Wiseman,2023-24,DET,63.0,1091.0,19.7,13.4,4.5,14.8,2.4,2.9
exumda01,Danté Exum,2023-24,DAL,55.0,1088.0,18.9,13.3,3.0,6.6,6.9,2.2
merrisa01,Sam Merrill,2023-24,CLE,61.0,1069.0,22.4,18.2,1.3,5.5,5.0,0.9
smithde03,Dennis Smith Jr.,2023-24,BRK,56.0,1059.0,17.3,15.8,2.7,7.7,9.5,3.2
sharpsh01,Shaedon Sharpe,2023-24,POR,32.0,1059.0,23.8,20.2,5.5,7.5,4.4,3.4
goodwjo01,Jordan Goodwin,2023-24,PHO,40.0,558.0,17.3,16.9,2.5,10.2,6.8,2.5
goodwjo01,Jordan Goodwin,2023-24,MEM,17.0,497.0,16.7,18.6,3.0,13.4,7.6,2.7
baglema01,Marvin Bagley III,2023-24,DET,26.0,478.0,26.7,18.2,6.1,11.9,2.7,2.9
baglema01,Marvin Bagley III,2023-24,WAS,24.0,575.0,25.9,18.5,5.3,15.8,2.3,2.4
craigto01,Torrey Craig,2023-24,CHI,53.0,1049.0,14.4,11.9,1.7,10.3,2.8,1.5
smithja04,Jalen Smith,2023-24,IND,61.0,1047.0,27.1,17.8,4.7,15.2,2.8,2.0
bantoda01,Dalano Banton,2023-24,BOS,24.0,171.0,16.2,14.7,5.8,10.1,5.5,2.9
bantoda01,Dalano Banton,2023-24,POR,30.0,876.0,28.2,25.3,5.6,8.1,6.1,3.8
willizi02,Ziaire Williams,2023-24,MEM,51.0,1038.0,19.8,17.8,3.5,8.5,3.5,3.1
tateja01,Jae'Sean Tate,2023-24,HOU,65.0,1031.0,12.5,10.8,1.8,9.3,3.0,1.7
willike04,Kenrich Williams,2023-24,OKC,69.0,1029.0,15.2,13.1,0.7,9.8,4.3,1.5
alvarjo01,Jose Alvarado,2023-24,NOP,56.0,1028.0,18.9,16.5,2.5,6.1,5.6,1.9
grimequ01,Quentin Grimes,2023-24,NYK,45.0,910.0,18.1,15.8,1.9,4.9,2.9,1.2
grimequ01,Quentin Grimes,2023-24,DET,6.0,115.0,13.4,17.6,4.6,5.0,5.9,2.9
meltode01,De'Anthony Melton,2023-24,PHI,38.0,1023.0,20.3,17.3,3.8,6.8,5.5,1.9
theisda01,Daniel Theis,2023-24,IND,1.0,8.0,11.8,23.6,0.0,0.0,0.0,0.0
theisda01,Daniel Theis,2023-24,LAC,59.0,1007.0,18.3,14.2,2.5,12.0,3.0,2.1
walkelo01,Lonnie Walker IV,2023-24,BRK,58.0,1011.0,27.7,24.1,2.9,6.2,3.6,2.5
hortota01,Talen Horton-Tucker,2023-24,UTA,51.0,1009.0,24.7,22.2,5.2,5.8,8.5,3.1
hayeski01,Killian Hayes,2023-24,DET,42.0,1008.0,13.8,13.5,2.4,5.7,9.8,2.4
carteje01,Jevon Carter,2023-24,CHI,72.0,1004.0,17.7,18.1,0.3,3.0,4.7,1.8
kennalu01,Luke Kennard,2023-24,MEM,39.0,999.0,21.0,15.4,2.2,5.5,6.7,2.6
mathega01,Garrison Mathews,2023-24,ATL,66.0,992.0,15.7,10.9,2.0,4.4,1.8,0.9
hardyja02,Jaden Hardy,2023-24,DAL,73.0,989.0,25.7,23.2,3.7,6.4,5.3,3.0
manntr01,Tre Mann,2023-24,OKC,13.0,119.0,19.8,16.2,0.4,9.7,8.1,3.6
manntr01,Tre Mann,2023-24,CHO,28.0,868.0,18.9,15.7,3.3,7.1,8.2,3.2
reddica01,Cam Reddish,2023-24,LAL,48.0,984.0,12.6,11.3,2.6,4.8,2.3,1.5
kornelu01,Luke Kornet,2023-24,BOS,63.0,983.0,16.8,10.2,2.7,13.1,3.4,1.1
elliske01,Keon Ellis,2023-24,SAC,57.0,978.0,15.4,11.5,1.7,6.2,4.2,1.8
tillmxa01,Xavier Tillman Sr.,2023-24,MEM,34.0,700.0,14.2,14.9,3.0,11.0,4.0,2.0
tillmxa01,Xavier Tillman Sr.,2023-24,BOS,20.0,274.0,14.4,11.9,1.3,9.7,3.6,0.9
okogijo01,Josh Okogie,2023-24,PHO,60.0,960.0,14.1,10.5,5.2,7.8,3.3,1.8
bitadgo01,Goga Bitadze,2023-24,ORL,62.0,957.0,16.1,10.8,4.5,14.8,4.1,2.3
chrisma02,Max Christie,2023-24,LAL,67.0,944.0,14.3,12.1,2.3,7.2,3.0,1.8
loveke01,Kevin Love,2023-24,MIA,55.0,924.0,26.2,19.4,5.8,18.2,6.2,2.6
sharpda01,Day'Ron Sharpe,2023-24,BRK,61.0,921.0,22.3,15.8,6.6,20.9,4.6,3.8
isaacjo01,Jonathan Isaac,2023-24,ORL,58.0,914.0,21.3,15.5,4.4,14.1,1.6,1.5
fultzma01,Markelle Fultz,2023-24,ORL,43.0,910.0,18.2,17.7,1.8,7.5,6.5,2.7
mcderdo01,Doug McDermott,2023-24,SAS,46.0,700.0,18.7,14.6,1.2,3.3,3.9,1.6
mcderdo01,Doug McDermott,2023-24,IND,18.0,204.0,17.3,16.0,0.5,2.5,3.0,0.9
willija07,Jaylin Williams,2023-24,OKC,69.0,897.0,14.8,12.2,2.2,12.5,5.9,1.8
jovicni01,Nikola Jović,2023-24,MIA,46.0,896.0,19.6,15.6,2.6,10.7,5.0,2.3
mcgowbr01,Bryce McGowens,2023-24,CHO,59.0,882.0,16.9,12.9,4.8,5.7,2.9,1.7
whitmca01,Cam Whitmore,2023-24,HOU,47.0,880.0,31.9,25.7,6.2,9.9,1.8,2.5
hayesja02,Jaxson Hayes,2023-24,LAL,70.0,877.0,16.4,9.5,4.4,11.4,1.8,2.3
weslebl01,Blake Wesley,2023-24,SAS,61.0,876.0,14.5,11.7,4.2,5.1,9.0,3.0
flynnma01,Malachi Flynn,2023-24,TOR,31.0,474.0,16.0,14.0,2.2,6.6,7.4,3.4
flynnma01,Malachi Flynn,2023-24,NYK,14.0,60.0,26.1,19.3,9.2,5.0,5.0,2.5
flynnma01,Malachi Flynn,2023-24,DET,24.0,342.0,27.0,23.2,5.3,6.0,7.2,3.8
woodch01,Christian Wood,2023-24,LAL,50.0,872.0,18.9,14.4,5.1,13.9,2.7,2.7
lavinza01,Zach LaVine,2023-24,CHI,25.0,872.0,27.8,21.5,5.9,7.4,5.6,3.0
klebima01,Maxi Kleber,2023-24,DAL,43.0,871.0,10.5,8.0,2.6,7.9,3.7,1.5
holidju01,Justin Holiday,2023-24,DEN,58.0,862.0,13.5,11.2,0.2,4.1,3.9,0.8
metuch01,Chimezie Metu,2023-24,PHO,37.0,448.0,20.2,14.2,4.7,12.0,2.1,2.9
metuch01,Chimezie Metu,2023-24,DET,14.0,411.0,17.2,13.3,2.5,9.8,3.2,2.9
watfotr01,Trendon Watford,2023-24,BRK,63.0,856.0,25.0,18.0,5.6,11.2,4.7,3.6
hendrta01,Taylor Hendricks,2023-24,UTA,40.0,856.0,16.5,13.5,1.6,10.4,1.8,1.5
poweldw01,Dwight Powell,2023-24,DAL,63.0,836.0,11.9,6.1,5.1,12.3,4.8,1.8
browntr01,Troy Brown Jr.,2023-24,MIN,37.0,410.0,18.6,14.2,2.7,8.7,4.2,2.2
browntr01,Troy Brown Jr.,2023-24,DET,22.0,417.0,10.7,12.5,1.7,8.3,2.9,1.4
morrima03,Marcus Morris,2023-24,PHI,37.0,637.0,19.1,15.8,2.8,8.4,2.0,1.5
morrima03,Marcus Morris,2023-24,CLE,12.0,180.0,18.9,16.2,2.2,6.9,2.7,3.0
houstca01,Caleb Houstan,2023-24,ORL,59.0,815.0,15.4,12.5,1.6,5.1,1.8,1.0
sheppbe01,Ben Sheppard,2023-24,IND,57.0,814.0,14.6,13.3,1.5,5.2,3.1,0.9
laravja01,Jake LaRavia,2023-24,MEM,35.0,806.0,23.0,18.4,6.6,7.8,3.5,2.7
biyombi01,Bismack Biyombo,2023-24,MEM,30.0,718.0,10.6,8.1,3.1,13.0,3.5,2.6
biyombi01,Bismack Biyombo,2023-24,OKC,10.0,73.0,11.9,7.9,5.3,11.9,1.3,2.6
thorjt01,JT Thor,2023-24,CHO,63.0,781.0,12.6,11.6,1.3,9.2,1.8,0.9
jacksis01,Isaiah Jackson,2023-24,IND,59.0,771.0,23.4,14.3,6.2,14.6,3.1,2.4
robinmi01,Mitchell Robinson,2023-24,NYK,31.0,768.0,11.4,8.3,4.3,17.3,1.2,1.6
landajo01,Jock Landale,2023-24,HOU,56.0,763.0,17.4,13.1,4.1,10.9,4.1,2.0
martico01,Cody Martin,2023-24,CHO,28.0,753.0,13.8,14.1,2.2,7.1,6.8,2.9
martike04,KJ Martin,2023-24,LAC,2.0,31.0,15.9,15.9,3.2,4.8,1.6,3.2
martike04,KJ Martin,2023-24,PHI,58.0,715.0,14.7,11.8,2.7,8.8,3.4,2.1
wrighde01,Delon Wright,2023-24,WAS,33.0,456.0,13.7,12.5,3.0,6.1,8.4,1.1
wrighde01,Delon Wright,2023-24,MIA,14.0,286.0,13.3,11.5,2.8,4.7,6.5,0.5
smithis01,Ish Smith,2023-24,CHO,43.0,741.0,9.3,10.5,0.3,5.1,9.7,3.1
bambamo01,Mo Bamba,2023-24,PHI,57.0,740.0,16.8,13.2,3.3,15.8,2.7,2.6
smithni01,Nick Smith Jr.,2023-24,CHO,51.0,729.0,20.4,19.6,1.0,4.9,4.0,2.6
shamela01,Landry Shamet,2023-24,WAS,46.0,726.0,21.1,17.6,3.0,4.0,3.5,1.9
duartch01,Chris Duarte,2023-24,SAC,59.0,719.0,15.5,14.2,2.2,7.2,3.0,1.8
nworajo01,Jordan Nwora,2023-24,IND,18.0,183.0,24.2,21.1,2.8,8.5,4.6,3.1
nworajo01,Jordan Nwora,2023-24,TOR,34.0,529.0,24.6,19.8,3.8,10.6,4.0,3.7
ballla01,LaMelo Ball,2023-24,CHO,22.0,711.0,36.5,29.4,7.2,7.8,12.2,5.8
bouchch01,Chris Boucher,2023-24,TOR,50.0,705.0,22.1,14.9,6.3,14.2,1.6,1.9
gilyaja01,Jacob Gilyard,2023-24,MEM,37.0,654.0,12.9,10.8,0.1,3.2,9.8,2.2
gilyaja01,Jacob Gilyard,2023-24,BRK,4.0,45.0,0.0,6.6,0.0,3.3,6.6,1.1
fernabr01,Bruno Fernando,2023-24,ATL,45.0,682.0,19.8,13.2,6.8,13.6,3.2,3.1
terryda01,Dalen Terry,2023-24,CHI,59.0,681.0,13.2,11.5,3.1,8.3,5.9,2.3
paytoga02,Gary Payton II,2023-24,GSW,44.0,680.0,17.1,13.0,1.6,8.0,3.4,1.9
plumlma01,Mason Plumlee,2023-24,LAC,46.0,674.0,17.9,11.2,7.3,17.1,4.0,2.6
bertada01,Dāvis Bertāns,2023-24,OKC,15.0,91.0,23.2,13.7,7.9,5.3,4.8,0.5
bertada01,Dāvis Bertāns,2023-24,CHO,28.0,583.0,20.8,17.6,1.5,4.3,2.2,1.4
bateske01,Keita Bates-Diop,2023-24,PHO,39.0,597.0,14.2,12.3,2.9,8.3,2.8,1.1
bateske01,Keita Bates-Diop,2023-24,BRK,14.0,68.0,16.8,11.7,4.4,6.6,2.9,1.5
wilsoja03,Jalen Wilson,2023-24,BRK,43.0,664.0,16.0,13.4,3.4,9.8,3.4,1.4
portecr01,Craig Porter Jr.,2023-24,CLE,51.0,649.0,21.7,17.4,4.3,8.3,9.0,3.4
ruperra01,Rayan Rupert,2023-24,POR,39.0,633.0,12.1,12.6,2.0,7.2,4.8,2.4
brissos01,Oshae Brissett,2023-24,BOS,55.0,630.0,15.8,12.0,6.5,12.5,3.5,1.6
gallida01,Danilo Gallinari,2023-24,WAS,26.0,385.0,22.0,15.9,6.8,9.2,3.8,1.5
gallida01,Danilo Gallinari,2023-24,DET,6.0,90.0,27.8,11.8,12.8,7.5,6.4,0.5
gallida01,Danilo Gallinari,2023-24,MIL,17.0,155.0,14.6,11.5,5.6,5.6,3.7,3.1
mclaujo01,Jordan McLaughlin,2023-24,MIN,56.0,626.0,15.4,11.4,1.4,5.7,8.7,1.5
curryse01,Seth Curry,2023-24,DAL,36.0,457.0,16.2,15.2,2.0,5.5,3.1,1.7
curryse01,Seth Curry,2023-24,CHO,8.0,159.0,22.3,18.3,3.7,5.0,4.3,1.6
greenaj01,A.J. Green,2023-24,MIL,56.0,614.0,19.7,15.3,1.5,5.0,2.3,0.9
davisjo06,Johnny Davis,2023-24,WAS,50.0,613.0,11.6,11.7,1.8,5.5,2.4,1.0
beaucma01,MarJon Beauchamp,2023-24,MIL,48.0,608.0,16.7,13.1,2.2,7.8,2.5,2.1
smartma01,Marcus Smart,2023-24,MEM,20.0,605.0,23.4,19.1,4.5,4.3,6.9,5.0
muscami01,Mike Muscala,2023-24,WAS,24.0,338.0,13.1,12.5,2.8,10.4,3.0,2.2
muscami01,Mike Muscala,2023-24,DET,13.0,171.0,12.7,12.4,1.1,8.2,2.8,0.6
muscami01,Mike Muscala,2023-24,OKC,16.0,91.0,9.0,11.6,0.5,11.1,2.1,2.1
simsje01,Jericho Sims,2023-24,NYK,45.0,585.0,7.9,4.7,2.1,12.7,2.2,1.4
sensabr01,Brice Sensabaugh,2023-24,UTA,32.0,584.0,19.9,18.0,3.4,8.4,4.5,3.9
vandeja01,Jarred Vanderbilt,2023-24,LAL,29.0,581.0,12.3,9.3,2.9,11.3,2.9,2.3
miltosh01,Shake Milton,2023-24,MIN,38.0,491.0,17.9,16.1,4.4,5.1,5.0,2.8
miltosh01,Shake Milton,2023-24,DET,4.0,63.0,20.6,19.9,2.3,13.7,4.6,2.3
miltosh01,Shake Milton,2023-24,NYK,6.0,27.0,20.5,16.8,3.7,11.2,7.5,0.0
fournev01,Evan Fournier,2023-24,NYK,3.0,39.0,15.5,25.9,2.6,5.2,3.9,1.3
fournev01,Evan Fournier,2023-24,DET,29.0,541.0,18.5,17.9,3.0,4.8,4.0,1.8
nnajize01,Zeke Nnaji,2023-24,DEN,58.0,576.0,16.0,12.8,5.3,10.8,2.8,2.3
jemistr01,Trey Jemison,2023-24,WAS,2.0,1.0,0.0,0.0,0.0,46.8,0.0,46.8
jemistr01,Trey Jemison,2023-24,MEM,23.0,572.0,14.6,11.6,2.1,11.4,2.3,2.8
jacksan01,Andre Jackson Jr.,2023-24,MIL,57.0,572.0,10.5,8.4,0.9,9.5,4.2,2.4
butleja02,Jared Butler,2023-24,WAS,40.0,566.0,20.7,16.6,3.0,4.8,10.4,4.1
knoxke01,Kevin Knox,2023-24,DET,31.0,560.0,19.2,16.0,1.9,6.4,2.0,1.9
stevela01,Lamar Stevens,2023-24,BOS,19.0,122.0,21.5,18.2,4.5,12.6,3.2,3.6
stevela01,Lamar Stevens,2023-24,MEM,19.0,437.0,24.5,21.8,4.8,10.7,2.2,1.7
holmeri01,Richaun Holmes,2023-24,DAL,23.0,237.0,15.8,11.9,4.3,15.8,3.0,2.4
holmeri01,Richaun Holmes,2023-24,WAS,17.0,318.0,17.8,12.9,3.8,15.3,1.5,1.8
thomptr01,Tristan Thompson,2023-24,CLE,49.0,549.0,14.5,10.8,4.7,15.7,4.6,2.6
strawju01,Julian Strawther,2023-24,DEN,50.0,545.0,20.6,20.2,2.8,5.5,4.3,2.1
yurtsom01,Omer Yurtseven,2023-24,UTA,48.0,545.0,19.7,16.3,2.5,18.4,2.6,3.3
krejcvi01,Vít Krejčí,2023-24,ATL,22.0,541.0,12.0,9.2,0.5,4.6,4.4,1.8
hylanbo01,Bones Hyland,2023-24,LAC,37.0,540.0,23.4,22.9,2.1,5.0,8.5,4.0
mcdanja01,Jalen McDaniels,2023-24,TOR,50.0,538.0,15.2,17.0,3.3,7.1,3.3,2.7
pippesc02,Scotty Pippen Jr.,2023-24,MEM,21.0,527.0,25.1,18.8,5.1,6.2,9.1,5.2
vezenal01,Sasha Vezenkov,2023-24,SAC,42.0,511.0,21.4,18.2,1.4,9.1,1.8,1.1
houseda01,Danuel House Jr.,2023-24,PHI,34.0,509.0,13.9,10.2,4.4,5.6,2.7,1.8
willima07,Mark Williams,2023-24,CHO,19.0,508.0,23.5,14.7,6.2,17.9,2.1,1.7
sprinja01,Jaden Springer,2023-24,PHI,32.0,377.0,16.7,15.4,4.4,7.6,4.6,3.4
sprinja01,Jaden Springer,2023-24,BOS,17.0,130.0,13.3,11.4,3.0,7.6,3.4,3.0
baldwpa01,Patrick Baldwin Jr.,2023-24,WAS,38.0,493.0,15.9,14.7,2.7,11.7,2.8,1.8
covinro01,Robert Covington,2023-24,LAC,3.0,69.0,6.4,6.4,1.4,5.7,5.0,0.0
covinro01,Robert Covington,2023-24,PHI,26.0,419.0,13.9,10.5,2.8,10.5,2.0,1.3
tuckepj01,P.J. Tucker,2023-24,PHI,3.0,66.0,4.5,3.7,0.0,10.4,0.0,1.5
tuckepj01,P.J. Tucker,2023-24,LAC,28.0,420.0,5.4,5.3,0.4,8.3,1.9,0.7
easonta01,Tari Eason,2023-24,HOU,22.0,480.0,21.7,19.1,3.3,15.5,2.7,2.0
morrimo01,Monte Morris,2023-24,DET,6.0,68.0,19.1,23.3,1.4,8.5,5.7,1.4
morrimo01,Monte Morris,2023-24,MIN,27.0,408.0,16.6,14.5,2.1,5.5,7.4,0.6
bolbo01,Bol Bol,2023-24,PHO,43.0,469.0,23.2,15.7,2.0,14.3,1.8,2.0
liveris01,Isaiah Livers,2023-24,DET,23.0,469.0,11.7,11.9,1.8,4.9,2.6,1.6
gillan01,Anthony Gill,2023-24,WAS,50.0,466.0,19.0,16.1,3.6,9.4,3.4,2.3
watanyu01,Yuta Watanabe,2023-24,PHO,29.0,382.0,13.3,12.4,1.9,5.8,1.3,2.0
watanyu01,Yuta Watanabe,2023-24,MEM,5.0,82.0,7.7,11.3,1.2,5.4,3.0,1.8
littlna01,Nassir Little,2023-24,PHO,45.0,458.0,16.2,13.2,2.1,8.0,2.2,1.5
mamuksa01,Sandro Mamukelashvili,2023-24,SAS,46.0,451.0,20.0,16.3,3.6,15.5,5.2,2.0
lenal01,Alex Len,2023-24,SAC,48.0,444.0,13.1,8.9,3.7,14.0,5.5,3.0
bryanth01,Thomas Bryant,2023-24,MIA,38.0,441.0,24.5,16.9,5.3,16.0,2.6,2.4
youngth01,Thaddeus Young,2023-24,TOR,23.0,350.0,15.7,12.0,1.7,10.3,6.9,1.5
youngth01,Thaddeus Young,2023-24,PHO,10.0,89.0,12.6,11.5,1.6,15.4,3.8,2.2
mayssk01,Skylar Mays,2023-24,POR,21.0,356.0,18.4,19.1,2.4,5.1,10.4,2.5
mayssk01,Skylar Mays,2023-24,LAL,17.0,77.0,13.6,13.0,0.0,3.7,6.2,1.2
okekech01,Chuma Okeke,2023-24,ORL,47.0,432.0,12.3,12.8,0.8,9.2,2.3,1.8
barlodo01,Dominick Barlow,2023-24,SAS,33.0,420.0,16.3,12.8,4.7,12.8,4.1,1.0
bullore01,Reggie Bullock,2023-24,HOU,44.0,417.0,11.2,9.5,0.1,8.5,1.7,1.2
millspa02,Patty Mills,2023-24,ATL,19.0,202.0,12.1,12.1,0.0,4.7,3.3,1.9
millspa02,Patty Mills,2023-24,MIA,13.0,213.0,17.8,18.7,2.6,3.5,4.7,1.9
forretr01,Trent Forrest,2023-24,ATL,38.0,414.0,9.6,10.4,2.0,5.9,10.7,2.3
mykhasv01,Svi Mykhailiuk,2023-24,BOS,41.0,413.0,19.4,16.4,1.1,6.1,4.2,1.4
matthwe02,Wesley Matthews,2023-24,ATL,36.0,413.0,12.8,11.3,2.8,6.2,2.7,0.9
pokusal01,Aleksej Pokusevski,2023-24,OKC,10.0,60.0,9.6,12.8,3.2,8.0,4.0,2.4
pokusal01,Aleksej Pokusevski,2023-24,CHO,18.0,345.0,19.2,15.0,5.3,11.3,4.3,2.3
samanlu01,Luka Šamanić,2023-24,UTA,43.0,404.0,21.1,18.9,6.7,12.2,2.3,3.3
freemja01,Javon Freeman-Liberty,2023-24,TOR,22.0,403.0,18.3,14.9,4.3,8.4,4.8,3.0
rosede01,Derrick Rose,2023-24,MEM,24.0,399.0,23.4,20.2,3.3,5.5,9.6,3.8
jordade01,DeAndre Jordan,2023-24,DEN,36.0,396.0,17.8,11.6,6.6,19.7,3.3,2.9
brownko01,Kobe Brown,2023-24,LAC,44.0,394.0,11.2,11.3,0.3,7.8,3.1,1.1
quinole01,Lester Quiñones,2023-24,GSW,37.0,394.0,20.1,17.3,3.6,8.8,4.4,2.1
omorueu01,Eugene Omoruyi,2023-24,WAS,43.0,393.0,24.6,19.9,5.8,10.1,4.2,2.5
ryanma01,Matt Ryan,2023-24,NOP,28.0,390.0,19.1,14.2,1.8,5.0,2.3,2.4
minayju01,Justin Minaya,2023-24,POR,34.0,381.0,7.9,9.6,1.2,7.3,2.7,1.2
juzanjo01,Johnny Juzang,2023-24,UTA,20.0,372.0,18.7,14.3,1.8,4.7,3.0,1.7
clownno01,Noah Clowney,2023-24,BRK,23.0,370.0,17.8,12.4,4.0,10.8,2.4,2.0
evbuoto01,Tosan Evbuomwan,2023-24,MEM,4.0,74.0,6.6,9.9,0.0,9.2,4.0,0.7
evbuoto01,Tosan Evbuomwan,2023-24,DET,13.0,293.0,14.9,9.2,4.1,7.6,1.6,1.3
diengou01,Ousmane Dieng,2023-24,OKC,33.0,365.0,17.5,15.3,2.1,6.7,4.9,2.5
portejo01,Jontay Porter,2023-24,TOR,26.0,360.0,15.4,14.0,2.4,11.0,8.0,2.8
simmobe01,Ben Simmons,2023-24,BRK,15.0,359.0,12.7,10.2,2.1,16.4,11.9,3.7
bostobr01,Brandon Boston Jr.,2023-24,LAC,32.0,345.0,23.9,23.0,4.7,7.4,1.9,3.4
walkeja02,Jarace Walker,2023-24,IND,33.0,340.0,16.7,15.3,1.2,8.7,5.6,2.4
mcgeeja01,JaVale McGee,2023-24,SAC,46.0,339.0,26.5,18.9,6.4,18.1,2.4,4.9
prospol01,Olivier-Maxence Prosper,2023-24,DAL,40.0,336.0,17.3,14.8,5.9,11.3,3.1,1.1
robinje02,Jeremiah Robinson-Earl,2023-24,NOP,39.0,334.0,16.9,13.9,2.3,11.2,3.1,2.3
quetane01,Neemias Queta,2023-24,BOS,28.0,333.0,22.8,15.4,4.2,18.1,3.0,1.9
phillju01,Julian Phillips,2023-24,CHI,40.0,323.0,13.7,11.9,2.9,5.6,2.0,1.5
zelleco01,Cody Zeller,2023-24,NOP,43.0,320.0,11.6,9.5,5.8,17.2,6.0,2.5
moranja01,Ja Morant,2023-24,MEM,9.0,318.0,34.7,26.1,9.8,7.7,11.2,4.2
haganas01,Ashton Hagans,2023-24,POR,19.0,316.0,12.5,11.1,2.7,7.0,8.4,4.7
grahade01,Devonte' Graham,2023-24,SAS,23.0,313.0,17.3,16.4,2.4,5.5,7.4,2.6
lawsoaj01,A.J. Lawson,2023-24,DAL,42.0,311.0,21.0,18.7,3.5,7.7,3.1,2.2
mensana01,Nathan Mensah,2023-24,CHO,25.0,307.0,5.3,4.5,1.9,10.4,1.4,2.3
umudest01,Stanley Umude,2023-24,DET,24.0,307.0,19.9,13.2,5.0,8.0,1.7,2.2
robinor01,Orlando Robinson,2023-24,MIA,36.0,304.0,16.2,11.8,4.1,13.8,5.6,3.0
korkmfu01,Furkan Korkmaz,2023-24,PHI,35.0,300.0,14.4,12.5,3.3,4.9,4.1,1.6
josepco01,Cory Joseph,2023-24,GSW,26.0,296.0,10.3,10.5,1.1,4.9,6.9,2.0
councri01,Ricky Council IV,2023-24,PHI,32.0,289.0,29.5,19.1,12.1,7.8,2.7,0.9
templga01,Garrett Temple,2023-24,TOR,27.0,289.0,14.7,13.0,3.7,7.5,4.7,2.3
blackle01,Leaky Black,2023-24,CHO,26.0,284.0,12.0,9.0,2.6,8.3,4.2,1.0
waterli01,Lindy Waters III,2023-24,OKC,38.0,280.0,23.5,17.9,0.3,6.9,4.1,1.2
edwarke02,Kessler Edwards,2023-24,SAC,54.0,275.0,16.4,14.5,1.6,7.4,2.6,0.7
jonesda03,Damian Jones,2023-24,CLE,39.0,270.0,19.6,13.2,3.8,11.3,2.7,2.4
bitimon01,Onuralp Bitim,2023-24,CHI,23.0,268.0,14.9,15.6,0.9,6.0,2.4,1.9
lewiski01,Kira Lewis Jr.,2023-24,NOP,15.0,144.0,15.0,17.7,3.7,4.8,6.1,2.7
lewiski01,Kira Lewis Jr.,2023-24,TOR,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
lewiski01,Kira Lewis Jr.,2023-24,UTA,12.0,119.0,18.2,16.2,3.6,4.9,7.7,2.4
cainja01,Jamal Cain,2023-24,MIA,26.0,259.0,18.7,15.2,4.4,7.1,1.9,1.5
rhodeja01,Jared Rhoden,2023-24,DET,17.0,245.0,16.3,13.0,1.6,6.5,2.7,1.4
champju01,Justin Champagnie,2023-24,WAS,15.0,235.0,17.7,15.5,3.0,10.5,3.8,2.0
greenja02,Javonte Green,2023-24,CHI,9.0,230.0,23.8,16.3,2.8,14.5,1.1,1.5
badjiib01,Ibou Badji,2023-24,POR,22.0,226.0,7.4,4.8,2.6,11.1,2.8,3.3
