player_id,team,pos,mpg,gp,minutes_estimated,gp_estimated,PTS,PTS_season,REB,REB_season,AST,AST_season,STL,STL_season,BLK,BLK_season,3PM,3PM_season,TOV,TOV_season,FG_PCT,FT_PCT,FGA,FGA_season,FTA,FTA_season
cliffni01,SAC,SG,25.1,82,True,True,8.745841731593277,717.1590219906487,3.645383772578191,298.92146935141164,2.363846843142799,193.8354411377095,0.8630820321508262,70.77272663636775,0.30243201601570696,24.79942531328797,1.066813720609938,87.47872509001492,1.4903604697205144,122.20955851708219,0.4273482891782667,0.740367742831659,8.53800845062837,700.1166929515264,1.6216305335036623,132.9737037473003
clingdo01,POR,C,27.2,82,True,True,11.070536835078036,907.784020476399,10.912128456656172,894.7945334458061,1.8940825468005915,155.3147688376485,0.602748736956596,49.42539643044088,1.7102730476398138,140.24238990646472,0.8382085881689881,68.73310422985703,1.3394931272597104,109.83843643529625,0.5130619337138155,0.6375517565985368,8.641590077214664,708.6103863316024,2.5917710542114225,212.52522644533664
clownno01,BRK,PF,27.0,82,True,True,11.540171444003636,946.2940584082982,4.32533491918285,354.67746337299366,1.4320365253006426,117.4269950746527,0.7013088638429985,57.50732683512588,0.66729654148844,54.718316402052075,1.9030861346725723,156.05306304315093,1.4025534665690722,115.00938425866391,0.4036894869303362,0.7582298603787554,9.537590545365187,782.0824247199454,2.9386670241572763,240.97069598089666
colliis01,UTA,PG,25.7,82,True,True,10.289512371325296,843.7400144486743,2.8251038849911003,231.65851856927023,6.449906979576565,528.8923723252783,0.9885974539223212,81.06499122163034,0.2728082090513735,22.370273142212625,0.530244515808248,43.48005029627634,2.55432400235973,209.45456819349786,0.45035414473047747,0.6920386012718537,8.966945497975109,735.2895308339589,2.909994382723243,238.61953938330592
collijo01,DET,PF,27.1,82,True,True,14.498637900767047,1188.8883078628978,6.373066267615251,522.5914339444506,1.2461602604041493,102.18514135314024,0.785778383270486,64.43382742817985,0.78685998272404,64.52251858337128,1.2927473135762722,106.00527971325431,1.5801524696467764,129.57250251103565,0.5257012740525779,0.7822461449067863,10.43890830852258,855.9904812988515,2.7772264710157883,227.73257062329463
colliza01,CHI,C,18.4,82,True,True,8.828502246472354,723.937184210733,5.133860367371157,420.9765501244349,2.13800242669835,175.3161989892647,0.4679920163464339,38.37534534040758,0.5856947771034197,48.02697172248041,0.6973923880967314,57.186175823931976,1.3165623309655914,107.9581111391785,0.5158670791889889,0.7858857991350057,6.840383126682766,560.9114163879868,1.95319739022755,160.16218599865908
conlemi01,BOS,PG,18.4,82,True,True,4.311497010261411,353.54275484143574,1.3176825743121725,108.04997109359815,2.690987171698861,220.66094807930662,0.39340109983119687,32.25889018615814,0.1010358333966096,8.284938338521988,0.9164047941629119,75.14519312135877,0.5819098091337749,47.71660434896954,0.2999642836261673,0.7438000754824947,3.812160554495106,312.5971654685987,0.9051986857556641,74.22629223196445
connapa01,CHO,SG,7.1,82,True,True,2.0391385492745457,167.20936104051276,1.057160548918887,86.68716501134874,0.6307860966470474,51.72445992505789,0.14045857173398807,11.517602882187022,0.06214036290561541,5.095509758260463,0.34430324994046685,28.23286649511828,0.23472158067302332,19.24716961518791,0.41611788089316515,0.7365449305626924,1.8553046488584422,152.13498120639227,0.39818770910008394,32.65139214620688
coulibi01,WAS,SG,26.2,82,True,True,10.057751239795799,824.7356016632555,3.9574134987039504,324.50790689372394,2.3309153292412583,191.13505699778318,1.0733440452259517,88.01421170852804,0.6965523431118008,57.117292135167666,0.986892809739206,80.9252103986149,1.4576189275747,119.5247520611254,0.41790705337650297,0.7114403006735833,8.63936620092777,708.4280284760771,2.5408881488653337,208.35282820695735
cowarce01,MEM,SG,25.8,82,True,True,13.351311247115984,1094.8075222635107,5.489442916430675,450.13431914731535,2.691096575206125,220.66991916690225,0.6911142848017718,56.67137135374529,0.39745092485112554,32.59097583779229,1.5179160414906805,124.4691154022358,1.5828413849209333,129.79299356351652,0.45644324321876556,0.8093038332597426,10.233821788590316,839.1733866644058,2.5588677591542788,209.82715625065086
crawfis01,HOU,SF,6.6,82,True,True,2.6205085369343886,214.88170002861986,1.1057169309712105,90.66878833963926,0.47049171675689505,38.58032077406539,0.1976999059038662,16.21139228411703,0.1349830979267944,11.06861402999714,0.28014846214043304,22.97217389551551,0.35566870091180364,29.1648334747679,0.45922547654454515,0.7849234090950508,2.5746614198264495,211.12223642576885,0.6991908710516783,57.33365142623762
cryerlj01,GSW,PG,16.2,82,True,True,8.601793310278143,705.3470514428078,1.8240706575531076,149.5737939193548,1.577233256459842,129.33312702970704,0.46591836235337236,38.20530571297653,0.10469888122319598,8.585308260302071,1.8074731168943383,148.21279558533575,1.1110871959310848,91.10915006634896,0.4502622590632178,0.8446159754224271,7.182449679566562,588.9608737244581,1.8009277752570008,147.67607757107407
cunnica01,DET,PG,33.9,82,True,True,24.06723367432043,1973.5131612942753,5.388278231379596,441.8388149731269,9.052278631504842,742.2868477833971,1.184411052017811,97.1217062654605,0.6857574245590384,56.23210881384115,1.9914391003846854,163.2980062315442,3.771226569330352,309.24057868508885,0.46178876271862074,0.8329521183732052,18.663759050787057,1530.4282421645387,5.294080808349034,434.1146262846208
curryst01,GSW,PG,30.9,82,True,True,19.336975277083432,1585.6319727208415,3.1061355343052064,254.70311381302693,4.4806987789850625,367.41729987677513,0.5621410511584959,46.095566194996664,0.2091048131006817,17.1465946742559,3.3704207480720183,276.3745013419055,2.114655515145327,173.4017522419168,0.3542023816673517,0.7929011374958036,13.562945377020359,1112.1615209156694,3.8550768789479277,316.1163040737301
dadiepa01,NYK,SG,4.7,82,True,True,1.679823457844368,137.7455235432382,0.7027173825433942,57.622825368558324,0.3590713506196977,29.443850750815212,0.13083736568458937,10.728663986136329,0.04901002646824974,4.018822170396479,0.2593584381177232,21.2673919256533,0.1914959119380466,15.702664778919821,0.4090491235809719,0.744455146465612,1.665794677273066,136.59516353639142,0.39037408949081015,32.01067533824643
daniedy01,ATL,SG,33.2,82,True,True,11.997368905056476,983.784250214631,6.181394313737436,506.8743337264698,4.965381545249366,407.16128671044805,2.179750028385347,178.73950232759844,0.5178101014146982,42.46042831600525,0.6466861898287485,53.02826756595738,1.7587776216452318,144.219764974909,0.48499225845500704,0.6133739159805492,10.680981981273222,875.8405224644042,1.7613781483145452,144.4330081617927
dasiltr01,ORL,SF,24.7,82,True,True,9.520845990137968,780.7093711913134,3.780634533446635,310.01203174262406,1.6937670904263753,138.8889014149628,0.7622187383370983,62.50193654364206,0.3188472359131025,26.145473344874404,1.457625618583777,119.52530072386972,0.9522341860587001,78.0832032568134,0.44416216839204054,0.8664401409662713,8.506770321049162,697.5551663260313,1.4755580249793974,120.99575804831058
davisan02,WAS,PF,31.3,82,True,True,20.53015537685297,1683.4727409019436,10.176110426232734,834.4410549510842,3.061451207841667,251.03899904301667,0.871690344906505,71.47860828233341,1.5192923128961247,124.58196965748222,0.48306707722966835,39.611500332832804,1.8405894841565578,150.92833770083774,0.48283568516757835,0.7550518862636957,14.586200223210101,1196.0684183032283,5.527805777264656,453.2800737357018
demineg01,BRK,PG,25.1,82,True,True,9.796525407796183,803.315083439287,2.9347709115180454,240.65121474447972,3.014780979646516,247.2120403310143,0.7758661575611381,63.621024920013326,0.2696233949998741,22.109118389989675,2.1570896889948763,176.88135449757985,1.625828155771075,133.31790877322814,0.39455571103781145,0.7324495429597436,8.994849105844407,737.5776266792413,1.7467206339382573,143.2310919829371
dennira01,ATL,PG,12.1,82,True,True,5.310047823115062,435.4239214954351,1.6698776992720474,136.9299713403079,2.1577546078986503,176.9358778476893,0.45876180512398146,37.61846802016648,0.18525946288354173,15.191275956450422,0.861735234744981,70.66228924908845,0.9957490968218256,81.6514259393897,0.432349276974416,0.8471496282527882,5.532655220152021,453.67772805246574,1.3094862093257835,107.37786916471426
diabamo01,CHO,C,26.0,82,True,True,8.141619420540668,667.6127924843347,8.68319928386874,712.0223412772367,1.717205605861553,140.81085968064735,0.818284100864449,67.09929627088482,0.9371621886640961,76.84729947045588,0.024706497049031474,2.025932758020581,1.1381529147386997,93.32853900857337,0.5955084946672212,0.648154308488899,6.28262953600223,515.1756219521828,2.5950076438233802,212.7906267935172
diawamo01,NYK,SF,9.2,82,True,True,3.5640075904233983,292.2486224147187,1.338714911943738,109.77462277938652,0.7277985157306486,59.679478289913185,0.2504879642266284,20.540013066583526,0.10674479926928863,8.753073540081669,0.649772293762695,53.28132808854099,0.4530604220342163,37.15095460680574,0.4271605716899719,0.7158743995041066,3.3580313923777134,275.3585741749725,0.6838169213996074,56.072987554767806
dickgr01,TOR,SG,14.0,82,True,True,6.031790616675446,494.60683056738657,1.6876313370636344,138.385769639218,0.7334741226146744,60.1448780544033,0.4696580754597959,38.51196218770326,0.07894105892769486,6.473166832070978,0.8661347342700523,71.02304821014428,0.615205824550929,50.44687761317618,0.4123033722103823,0.8163500996552173,5.122439470191647,420.04003655571506,1.0909362722991316,89.4567743285288
diengou01,MIL,C,19.3,82,True,True,7.320252587712856,600.2607121924542,3.380311306210892,277.18552710929316,2.1107344324642145,173.0802234620656,0.490373647129927,40.21063906465401,0.37372692176174277,30.64560758446291,1.0466899260116485,85.82857393295518,1.177495197808995,96.55460622033759,0.45545273075570686,0.7016820418932371,6.783484015931795,556.2456893064071,1.2720077413166246,104.30463478796322
dilliro01,CHI,PG,14.9,82,True,True,6.238613507457216,511.5663076114917,1.8367385060334533,150.61255749474319,2.2308397370121056,182.92885843499266,0.6330624754461593,51.91112298658506,0.09304129624982813,7.629386292485906,0.6563275000231983,53.81885500190226,1.4132542614336965,115.88684943756311,0.4070705035878995,0.6784089044916597,6.289758088332991,515.7601632433052,1.0842020243055581,88.90456599305577
divindo01,MIN,SG,30.4,82,True,True,13.528219518555659,1109.3140005215641,4.0876632451263974,335.1883861003646,3.7275037865974494,305.6553105009909,1.277079774396238,104.72054150049152,0.41259710041171094,33.8329622337603,3.1992733354925607,262.34041351038996,1.5591625726897995,127.85133096056356,0.4175075842895741,0.7564580430229964,11.231490032447935,920.9821826607307,1.4958842802521766,122.66251098067848
doncilu01,LAL,PG,35.8,82,True,True,31.70417158865826,2599.7420702699774,8.006811144466909,656.5585138462865,8.3466160532832,684.4225163692223,1.5816003082030743,129.6912252726521,0.4896268693512024,40.149403286798595,3.8129683611156535,312.6634056114836,3.7661244867066586,308.822207909946,0.4713110531325465,0.7866517202349176,21.359283702379177,1751.4612635950925,8.634828917564956,708.0559712403264
dortlu01,ATL,SF,26.8,82,True,True,9.358394940072474,767.3883850859429,3.6991269725732976,303.3284117510104,1.3902607600956716,114.00138232784506,0.9306327966304853,76.31188932369979,0.4701341224150195,38.5509980380316,1.9758010538062374,162.01568641211148,0.8509381029747787,69.77692444393185,0.42040934081968967,0.7661008543500847,8.371608102042872,686.4718643675155,1.2662202063502412,103.83005692071978
dosunay01,MIN,SG,27.3,82,True,True,13.115241638914064,1075.4498143909532,3.1798790217366792,260.7500797824077,3.544735988660207,290.66835107013696,0.8522229809115859,69.88228443475005,0.3395226114507641,27.84085413896266,1.5920116493042629,130.54495524294956,1.3540487107045476,111.0319942777729,0.49957551222100594,0.8370034067350344,10.020285041859587,821.6633734324862,1.881717217956079,154.30081187239847
drumman01,NYK,C,19.5,82,True,True,6.85523302106162,562.1291077270529,7.883778374113513,646.4698266773081,0.9845768380018304,80.73530071615009,0.6099675568377486,50.017339660695384,0.5499970705976185,45.099759789004715,0.2855133594812962,23.412095477466288,1.0347450445603967,84.84909365395254,0.47003203805887156,0.6221520963200845,5.711259653870794,468.3232916174051,2.01248004678692,165.02336383652747
dunnkr01,LAC,PG,27.2,82,True,True,7.066687254864069,579.4683548988537,3.342827037477962,274.11181707319287,3.656130571404134,299.802706855139,1.3632277157872292,111.7846726945528,0.24148060273107247,19.80140942394794,0.9801178691461262,80.36966526998235,1.3334970509052442,109.34675817423002,0.44148680899421006,0.7261487664754819,6.731119045323704,551.9517617165437,1.0765902137615164,88.28039752844435
dunnry01,PHO,SF,19.4,82,True,True,6.306841518058503,517.1610044807973,3.9003625296840356,319.8297274340909,1.1882268148725388,97.43459881954819,0.720811306175239,59.1065271063696,0.44467911468969284,36.46368740455481,0.9126619480753225,74.83827974217645,0.7497204540920296,61.477077235546425,0.4417736286260334,0.5407767363177455,6.2230147423106645,510.2872088694745,0.9523339197858312,78.09138142243816
duranke01,HOU,SF,36.4,82,True,True,20.102331052222276,1648.3911462822266,4.486901956945531,367.92596046953355,3.9842288095343354,326.7067623818155,0.4617140505414589,37.860552144399634,0.5543568481575855,45.457261548922006,1.844623839707045,151.25915485597767,2.3565835450387946,193.23985069318115,0.4002320883374266,0.7419869586799236,13.581695690252557,1113.6990466007096,4.895804947800151,401.4560057196124
easonta01,HOU,PF,25.8,82,True,True,11.141901199730235,913.6358983778792,6.378290845750069,523.0198493515056,1.5041458325286496,123.33995826734927,1.3133674624616758,107.69613192185741,0.6418036218575665,52.62789699232045,1.3664343201441398,112.04761425181947,1.2859628932445426,105.44895724605249,0.4522397706639164,0.7613555507519221,9.940333936405503,815.1073827852513,1.773916304223678,145.4611369463416
edeyza01,MEM,C,25.8,82,True,True,11.621032894177839,952.9246973225828,9.826680225510344,805.7877784918483,1.2017467911194468,98.54323687179463,0.6723981719972452,55.1366501037741,1.4853956297510238,121.80244163958395,0.30177642671577276,24.745666990693366,1.7474506299161963,143.2909516531281,0.5683933192190072,0.7164249365496889,8.77005273503646,719.1443242729897,2.7507534009779198,225.56177888018942
edgecvj01,PHI,SG,35.0,82,True,True,15.243480407833058,1249.9653934423106,5.272345566316831,432.3323364379802,3.84160138531848,315.0113135961154,1.3136548984029515,107.71970166904202,0.460025829403765,37.72211801110873,1.873998339482837,153.66786383759265,1.7192627993549858,140.97954954710883,0.4197044845296661,0.7514716164584443,13.061892653129332,1071.0751975566052,2.422274693502145,198.62652486717587
edwaran01,MIN,SG,35.0,82,True,True,27.776447267926905,2277.668675970006,5.310521101886663,435.46273035470637,4.325922706389711,354.72566192395635,1.2945389371801954,106.15219284877602,0.6762930188446011,55.45602754525729,3.395747603757782,278.45130350813815,2.9565922031817773,242.44056066090573,0.4669592361572157,0.8197461914391879,19.555615331605548,1603.560457191655,6.425040468049554,526.8533183800635
edwarju01,PHI,SF,15.3,82,True,True,5.970715163275929,489.59864338862616,1.7103138789186274,140.24573807132745,1.0920216392080624,89.54577441506112,0.6779134022855688,55.58889898741665,0.1878287401011437,15.401956688293783,0.9623510719388321,78.91278789898423,0.6504431749484786,53.33634034577524,0.44263309489739894,0.7501994648554805,5.358329528851979,439.3830213658623,0.8931672635088556,73.23971560772615
elliske01,BRK,SG,20.5,82,True,True,6.728642046090824,551.7486477794475,2.0823880548733347,170.75582049961344,1.1879068231044645,97.40835949456608,1.1065657521473535,90.73839167608298,0.5981330036977819,49.046906303218115,1.3513237314438715,110.80854597839746,0.6858572208914416,56.240292113098214,0.460783479201475,0.7844530053959547,5.5232806306791735,452.9090117156922,1.0695543153277465,87.70345385687521
embiijo01,PHI,C,31.6,82,True,True,26.502980994807263,2173.2444415741957,8.25353619173883,676.789967722584,4.293934977109373,352.10266812296857,0.634440171862872,52.024094092755504,1.0680440830201523,87.57961480765249,1.270449647911662,104.17687112875629,2.8749962794173265,235.74969491222078,0.47867173171561017,0.818241297230457,16.4266599619787,1346.9861168822533,8.242401026661577,675.8768841862493
enarutr01,CLE,SF,9.4,82,True,True,4.744816344458094,389.0749402455637,1.6006429420964028,131.25272125190503,0.9299070611520611,76.25237901446901,0.35205714987481646,28.86868628973495,0.12902872852233677,10.580355738831615,0.4746754318181818,38.923385409090905,0.5380890750884917,44.12330415725632,0.47154028766931994,0.800155795240541,3.960989339221709,324.80112581618016,1.0916125405895112,89.51222832833992
essenno01,CHI,PF,3.0,82,True,True,1.4804770591436862,121.39911884978227,0.586264217699776,48.073665851381634,0.2526061366110305,20.7137032021045,0.09052327224080267,7.422908323745819,0.07137778704054566,5.852978537324744,0.13582550344702468,11.137691282656023,0.1670386420644573,13.697168649285498,0.4330019880715706,0.6507403846153846,1.1781195618213798,96.60580406935314,0.34666456623401415,28.42649443118916
fearsje01,NOP,PG,25.8,82,True,True,13.252640242732333,1086.7164999040513,3.3820296104595,277.326428057679,3.0751116968798,252.1591591441436,1.0491024020016795,86.02639696413772,0.32995265504006566,27.056117713285385,1.169708639896313,95.91610847149767,1.9843384335194059,162.71575154859127,0.40973297592392954,0.7059837350821223,11.240788864043488,921.744686851566,2.7444394961021503,225.04403868037633
filipky01,UTA,C,23.4,82,True,True,11.072670417352592,907.9589742229125,6.978570563119743,572.242786175819,2.3805828313705826,195.20779217238777,0.8356102825203824,68.52004316667136,0.4867238825370786,39.911358368040446,1.0042371544952091,82.34744666860715,1.5929292249796299,130.62019644832964,0.4959364998023225,0.6953766496415232,8.459311611457418,693.6635521395083,2.61855717880354,214.72168866189028
finnedo01,CHO,PF,16.8,82,True,True,4.373009924414279,358.5868138019709,2.3416156258784935,192.01248132203648,0.8772234943852434,71.93232653958995,0.3983404699831066,32.663918538614745,0.2028890772985462,16.636904338480786,0.9426338706092654,77.29597738995976,0.5371011365579306,44.042293197750304,0.39266468919445274,0.7199737096684574,4.226582567736486,346.57977055439187,0.6245534740328059,51.213384870690085
flaggco01,DAL,SF,33.5,82,True,True,18.84934155360996,1545.6460073960168,5.951566438866853,488.0284479870819,3.837581373364114,314.68167261585734,1.0544901923581809,86.46819577337084,0.7666905177113703,62.86862245233237,0.9376091192112409,76.88394777532176,2.0144751645449754,165.186963492688,0.42150176163549374,0.6982965957282751,14.692474654979065,1204.7829217082833,3.9793573053880884,326.3072990418232
flaglad01,SAC,SG,5.5,82,True,True,2.0788283917619466,170.46392812447962,0.6958044292032437,57.055963194665985,0.44353062975208285,36.36951163967079,0.19193645975524906,15.738789699930424,0.0670866748062989,5.50110733411651,0.38346758423349325,31.44434190714645,0.23016472796576257,18.87350769319253,0.42127062690318523,0.7561628781306032,2.246383385006323,184.2034375705185,0.4385432740901841,35.9605484753951
flemira01,PHO,PF,12.2,82,True,True,4.495085295994418,368.59699427154226,2.256113205765669,185.00128287278486,0.39448372297243506,32.34766528373967,0.37250826101121376,30.545677402919527,0.3367438306258512,27.6129941113198,0.7659657302641638,62.80918988166143,0.5881625189890319,48.22932655710062,0.438653945008966,0.6376341558305918,4.446746019868614,364.6331736292264,1.085445116854992,89.00649958210934
fontesi01,MIA,SF,16.8,82,True,True,7.4430884153838655,610.333250061477,2.8447592400142527,233.27025768116872,1.2024143188304603,98.59797414409775,0.470235040828969,38.559273347975456,0.17973834547062206,14.73854432859101,1.4368775230054822,117.82395688644954,0.7366998859746156,60.40939064991848,0.4200585879929763,0.8191220521926597,6.191189200137932,507.67751441131037,1.3100182288963704,107.42149476950237
foxde01,SAS,PG,31.0,82,True,True,20.15012666011959,1652.3103861298064,3.942190176527077,323.2595944752203,5.699298863170311,467.3425067799655,1.3543223148289212,111.05442981597153,0.30859595664666806,25.30486844502678,1.9349533110387893,158.66617150518073,2.327977838452549,190.89418275310902,0.47326918670529816,0.7796052879486225,15.693447037406726,1286.8626570673514,4.064622496909888,333.29904474661083
freemen01,MIN,PF,9.2,82,True,True,3.416178559014099,280.1266418391561,1.8951761589452212,155.40444503350813,0.6218726722158868,50.99355912170272,0.27909943630429457,22.886153776952156,0.26826167047266375,21.99745697875843,0.26821139997149074,21.99333479766224,0.5019708752270245,41.16161176861601,0.47778578646312636,0.7516992432910902,3.5725388690803235,292.9481872645865,1.1798318886912855,96.74621487268541
furphjo01,IND,SG,18.4,82,True,True,5.240823325220146,429.74751266805197,3.647123512226383,299.06412800256345,1.0853115298273952,88.9955454458464,0.6085198414639214,49.89862700004155,0.24655167220811017,20.217237121065033,0.7000660618687359,57.40541707323634,0.7828895825462054,64.19694576878885,0.42777522591566297,0.6268027484577118,5.535435417908156,453.90570426846875,1.2719761108168386,104.30204108698076
gaffoda01,DAL,C,21.7,82,True,True,10.513308358403137,862.0912853890572,6.865965681105121,563.0091858506199,1.2853474222639303,105.39848862564229,0.6772539505727745,55.53482394696751,1.5089298477065478,123.73224751193692,0.016681368851685675,1.3678722458382253,1.1276902109175542,92.47059729523944,0.6593453047111307,0.6900837026824425,6.657638225842323,545.9263345190705,2.8914050646429486,237.09521530072178
gardnmy01,MIA,SF,9.1,82,True,True,3.942642259305383,323.2966652630414,2.353357316435633,192.9752999477219,0.995663127421475,81.64437644856095,0.37892422519445285,31.071786465945134,0.1668061160861077,13.678101519060831,0.5742310484381485,47.08694597192818,0.48344604938032903,39.64257604918698,0.47229001567768397,0.7802055151014687,3.661324314074928,300.2285937541441,0.9309594904719158,76.3386782186971
garlada01,LAC,PG,29.9,82,True,True,18.272855333925225,1498.3741373818684,2.5537002623934497,209.40342151626288,6.315007368967025,517.8306042552961,1.0791244982671604,88.48820885790715,0.15567282884345462,12.76517196516328,2.5052845456302175,205.43333274167784,2.6216518051561986,214.97544802280828,0.4621048615450366,0.8573533535867371,14.198358778030174,1164.2654197984743,2.979093436489205,244.2856617921148
garzalu01,BOS,C,16.2,82,True,True,8.447464448395397,692.6920847684225,4.140432412616054,339.51545783451644,0.9733784483003167,79.81703276062598,0.41114125733524554,33.71358310149014,0.4313157187559053,35.36788893798423,0.7883270285520124,64.64281634126502,0.7800314944349261,63.96258254366394,0.5555122324350179,0.7492169450236478,5.783144170210936,474.21782195729674,1.9298207803058014,158.2453039850757
georgke01,UTA,PG,33.1,82,True,True,19.687267146321247,1614.3559059983422,3.696260529324058,303.09336340457276,5.712739624028379,468.44464917032707,0.8573365932441346,70.30160064601904,0.208900974091018,17.129879875463477,2.5052024046195704,205.42659717880477,2.9586907431860685,242.6126409412576,0.4145074154061207,0.8119424331312648,14.839131286837226,1216.8087655206525,5.1137450558837765,419.32709458246967
georgky01,WAS,SF,29.0,82,True,True,12.260248514409762,1005.3403781816005,4.734464122031698,388.2260580065992,3.52213880895548,288.81538233434935,0.9873950538328455,80.96639441429333,0.7902432146804389,64.799943603796,1.9122968392872237,156.80834082155235,2.062046803037129,169.08783784904458,0.4107382918576275,0.7462837569705427,10.759245425923178,882.2581249257006,2.3503112133060267,192.7255194910942
georgpa01,BOS,PF,30.7,82,True,True,14.700214452462362,1205.4175851019136,4.198720442618529,344.29507629471937,3.207903745696085,263.04810714707895,0.9582913966719405,78.57989452709913,0.2934697065137622,24.0645159341285,2.1769199982389096,178.50743985559058,1.605817303276468,131.6770188686704,0.3855382424030476,0.7675712285768318,11.430248445902302,937.2803725639887,2.770341665227811,227.1680165486805
gibsota01,NOP,C,9.7,82,True,True,2.063502577211911,169.2072113313767,1.917105785341046,157.20267439796578,0.47595645539281706,39.028429342211,0.13100097456721616,10.742079914511725,0.19702429413872155,16.155992119375167,0.0894181464486695,7.332288008790899,0.36102615625736617,29.604144813104025,0.35834392146389416,0.5884922869832904,2.2284715780122406,182.73466939700373,0.7426275063041841,60.895455516943095
giddejo01,CHI,PG,32.1,82,True,True,16.23331265697569,1331.1316378720066,8.209039408140038,673.1412314674831,7.8967453589926135,647.5331194373944,1.080725390943559,88.61948205737184,0.5837485142069211,47.867378164967526,1.6832847602789265,138.02935034287196,3.185635710821233,261.2221282873411,0.45550524161604977,0.7708143764003732,13.199405958367247,1082.3512885861144,3.520924840288087,288.71583690362314
gilbeke01,ATL,SG,18.5,82,True,True,7.304908111536511,599.0024651459939,2.047905848956991,167.92827961447327,2.383806622685186,195.47214306018526,0.6358708688864976,52.141411248692805,0.3309557642598108,27.138372669304488,0.777142748795639,63.7257054012424,1.0988137326906982,90.10272608063725,0.4455079570599189,0.8123955669224212,7.036559029809079,576.9978404443445,1.7997531184028246,147.57975570903162
gilgesh01,OKC,PG,33.2,82,True,True,30.65612520155398,2513.8022665274266,4.693114823588029,384.8354155342184,6.344280149361903,520.230972247676,1.5602818613869966,127.94311263373372,0.825690215627992,67.70659768149535,1.732819594705785,142.09120676587438,2.2552668806564418,184.93188421382823,0.5294624066527471,0.8784293355407203,19.325277577102046,1584.6727613223677,8.2705666778811,678.1864675862502
gilleco01,PHO,PG,28.5,82,True,True,12.659570146551223,1038.0847520172003,4.111262577944177,337.1235313914225,4.6336657700585855,379.960593144804,1.220531636390584,100.08359418402789,0.19517835116600424,16.004624795612347,2.776673458665755,227.6872236105919,1.6204220753594178,132.87461017947226,0.43178869925332325,0.8574937522549462,10.973935138483226,899.8626813556245,1.6565639755271793,135.8382459932287
goberru01,MIN,C,31.3,82,True,True,10.5486062009087,864.9857084745134,10.216548575264827,837.7569831717159,1.5528883865041003,127.33684769333622,0.5775479051776659,47.3589282245686,1.2182103622420404,99.89324970384732,0.012441003554372457,1.0201622914585415,1.2436968713433105,101.98314345015146,0.5920857424412783,0.5783804256532957,6.768356708134217,555.0052500670058,3.9105609692942425,320.66599948212786
goldivl01,MIA,C,2.7,82,True,True,1.3932339479472144,114.24518373167159,0.8843453894074675,72.51632193141234,0.3043839119318182,24.95948077840909,0.07898223618580846,6.476543367236294,0.12113883930102914,9.93338482268439,0.07379055626832845,6.050825614002933,0.19310223091603057,15.834382935114506,0.5464754971590908,0.739629302736099,1.0819938190030185,88.72349315824752,0.3721682755406002,30.517798594329218
gonzahu01,BOS,SF,14.7,82,True,True,3.9330956980149896,322.51384723722913,2.953760520915739,242.2083627150906,0.5638377405554702,46.23469472554856,0.4964701120344861,40.71054918682786,0.24940558867924523,20.45125827169811,0.5606301127207461,45.97166924310118,0.5790168623201394,47.47938271025143,0.43645896314391514,0.5562505093396813,4.263883901310246,349.63847990744017,0.7986311941125694,65.4877579172307
goodwjo01,PHO,PG,22.5,82,True,True,8.394127076561027,688.3184202780042,4.809633462575778,394.38994393121385,2.3569301848975863,193.26827516160208,1.3058803149439453,107.08218582540351,0.2530525588626489,20.750309826737208,1.396463676684539,114.51002148813221,1.1224405924561416,92.04012858140361,0.4218997216578364,0.7431860742625863,8.247125232883352,676.2642690964349,1.2417356117870648,101.82232016653931
gordoaa01,DEN,PF,27.9,82,True,True,13.847174149070453,1135.4682802237771,5.268202330233307,431.99259107913116,2.9390406567540133,241.0013338538291,0.5419173235996259,44.43722053516932,0.36649921549827413,30.052935670858478,1.1881578431314865,97.4289431367819,1.223833161361591,100.35431923165045,0.5000293092395288,0.7340839900591869,9.756221267528819,800.0101439373632,3.6816704425461295,301.89697628878264
greenaj01,MIL,SG,29.1,82,True,True,10.258624947693141,841.2072457108376,2.8553714300296456,234.14045726243094,1.9037437018620524,156.1069835526883,0.5636822100435217,46.22194122356878,0.1387334786970812,11.376145253160658,2.87318754796829,235.6013789333998,0.9145082936916036,74.98968008271149,0.43112691127626723,0.843341755185477,8.463098292193747,693.9740599598872,1.0124589526375491,83.02163411627903
greendr01,GSW,PF,27.5,82,True,True,7.3244754331722675,600.6069855201259,5.009506068438015,410.77949761191724,5.071476923237052,415.86110770543826,0.6866911470154234,56.308674055264724,0.499799791034199,40.98358286480432,1.0909994722612082,89.46195672541907,2.1145787891657766,173.39546071159367,0.3747680002800497,0.6514297052565662,6.644555564505264,544.8535562894317,1.651879544522083,135.4541226508108
greenja02,DET,SG,17.6,82,True,True,5.914555004460399,484.99351036575274,2.7166771035875943,222.76752249418274,0.7324305639717477,60.05930624568331,0.8292471720202743,67.99826810566249,0.2670614424367703,21.899038279815166,0.8971268631027663,73.56440277442684,0.5269844612906438,43.21272582583279,0.41606351245877154,0.780539869070254,4.893176316470552,401.2404579505853,1.3916856860816007,114.11822625869125
greenja05,PHO,SG,25.9,82,True,True,16.27110315660836,1334.2304588418854,3.6969774261222206,303.1521489420221,2.713343537899938,222.4941701077949,0.7510385598029276,61.58516190384006,0.2602603929336951,21.341352220562996,2.099092124415259,172.12555420205126,1.929562041392009,158.22408739414473,0.42334455389757636,0.7849184263199528,13.295483445825862,1090.2296425577208,3.037832064126779,249.10222925839588
